date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc
12/01/2022 17:44:17,moodle,metrics,real_labelling,none,kmeans,4,RELEASE_1_0_5,0.012282133102416992,0.0,0.0,0.9461538461538461,0.03076923076923077,0.0,-0.02738441640271498
12/01/2022 17:44:18,moodle,metrics,real_labelling,none,kmeans,5,RELEASE_1_0_6,0.013311147689819336,0.0,0.0,0.9540229885057471,0.028735632183908046,0.0,-0.022782649144580475
12/01/2022 17:44:18,moodle,metrics,real_labelling,none,kmeans,6,RELEASE_1_0_7,0.012295722961425781,0.0,0.0,0.9696969696969697,0.01893939393939394,0.0,-0.0148961999725068
12/01/2022 17:44:18,moodle,metrics,real_labelling,none,kmeans,7,RELEASE_1_0_8,0.016891002655029297,0.0,0.0,0.9700598802395209,0.017964071856287425,0.0,-0.014890583938253495
12/01/2022 17:44:18,moodle,metrics,real_labelling,none,kmeans,8,RELEASE_1_0_9,0.01897597312927246,0.0,0.0,0.966804979253112,0.022821576763485476,0.0,-0.015646301749836795
12/01/2022 17:44:18,moodle,metrics,real_labelling,none,kmeans,9,RELEASE_1_1_0,0.015867948532104492,0.07142857142857142,0.14285714285714285,0.9667250437828371,0.024518388791593695,0.09523809523809523,0.08524736293966424
12/01/2022 17:44:18,moodle,metrics,real_labelling,none,kmeans,10,RELEASE_1_1_1,0.018973112106323242,0.07142857142857142,0.14285714285714285,0.9675213675213675,0.023931623931623933,0.09523809523809523,0.08563157856310952
12/01/2022 17:44:18,moodle,metrics,real_labelling,none,kmeans,11,RELEASE_1_2_0,0.020515918731689453,0.045454545454545456,0.1111111111111111,0.9746281714785652,0.019247594050743656,0.06451612903225805,0.0595648263204689
12/01/2022 17:44:18,moodle,metrics,real_labelling,none,kmeans,12,RELEASE_1_2_1,0.021572113037109375,0.047619047619047616,0.1111111111111111,0.9755030621172354,0.01837270341207349,0.06666666666666667,0.06151974361704432
12/01/2022 17:44:18,moodle,metrics,real_labelling,none,kmeans,13,RELEASE_1_3_0,0.028855085372924805,0.05555555555555555,0.1111111111111111,0.9820273184759166,0.012940330697340043,0.07407407407407407,0.0700979125823192
12/01/2022 17:44:18,moodle,metrics,real_labelling,none,kmeans,14,RELEASE_1_3_1,0.0336759090423584,0.05555555555555555,0.1111111111111111,0.9849669272399278,0.010823812387251955,0.07407407407407407,0.07149447497289317
12/01/2022 17:44:18,moodle,metrics,real_labelling,none,kmeans,15,RELEASE_1_3_2,0.029210805892944336,0.05555555555555555,0.1111111111111111,0.9849669272399278,0.010823812387251955,0.07407407407407407,0.07149447497289317
12/01/2022 17:44:19,moodle,metrics,real_labelling,none,kmeans,16,RELEASE_1_3_3,0.05293893814086914,0.05555555555555555,0.1111111111111111,0.9849669272399278,0.010823812387251955,0.07407407407407407,0.07149447497289317
12/01/2022 17:44:19,moodle,metrics,real_labelling,none,kmeans,17,RELEASE_1_3_4,0.03859686851501465,0.05555555555555555,0.125,0.9855682501503308,0.010823812387251955,0.07692307692307691,0.07671752395638234
12/01/2022 17:44:19,moodle,metrics,real_labelling,none,kmeans,18,RELEASE_1_4_0,0.04281497001647949,0.047619047619047616,0.1111111111111111,0.9882697947214076,0.008797653958944282,0.06666666666666667,0.06740366177991533
12/01/2022 17:44:19,moodle,metrics,real_labelling,none,kmeans,19,RELEASE_1_4_1,0.03913426399230957,0.047619047619047616,0.1111111111111111,0.9882845188284519,0.008786610878661089,0.06666666666666667,0.06741040127880911
12/01/2022 17:44:19,moodle,metrics,real_labelling,none,kmeans,20,RELEASE_1_4_2,0.04813218116760254,0.047619047619047616,0.125,0.9887029288702929,0.008786610878661089,0.06896551724137931,0.07216656012483164
12/01/2022 17:44:20,moodle,metrics,real_labelling,none,kmeans,21,RELEASE_1_4_3,0.05729818344116211,0.047619047619047616,0.14285714285714285,0.9891349770162975,0.008775595486836606,0.07142857142857142,0.07786791076927123
12/01/2022 17:44:20,moodle,metrics,real_labelling,none,kmeans,22,RELEASE_1_4_4,0.07295894622802734,0.047619047619047616,0.14285714285714285,0.9891485809682805,0.008764607679465776,0.07142857142857142,0.07787371729617659
12/01/2022 17:44:20,moodle,metrics,real_labelling,none,kmeans,23,RELEASE_1_4_5,0.05113816261291504,0.047619047619047616,0.14285714285714285,0.9891891891891892,0.008731808731808732,0.07142857142857142,0.07789104945675183
12/01/2022 17:44:20,moodle,metrics,real_labelling,none,kmeans,24,RELEASE_1_5_0,0.05254077911376953,0.12,0.3,0.9909346670834636,0.007814942169427946,0.17142857142857143,0.18581104145695532
12/01/2022 17:44:21,moodle,metrics,real_labelling,none,kmeans,25,RELEASE_1_5_1,0.07604312896728516,0.12,0.3,0.9909797822706066,0.007776049766718507,0.17142857142857143,0.1858306823775963
12/01/2022 17:44:21,moodle,metrics,real_labelling,none,kmeans,26,RELEASE_1_5_2,0.06895685195922852,0.12,0.3,0.9909881914232442,0.007768800497203232,0.17142857142857143,0.1858343431905024
12/01/2022 17:44:21,moodle,metrics,real_labelling,none,kmeans,27,RELEASE_1_5_3,0.0780029296875,0.12,0.3,0.9910796677945247,0.007689941556444171,0.17142857142857143,0.18587416385595518
12/01/2022 17:44:22,moodle,metrics,real_labelling,none,kmeans,28,RELEASE_1_6_0,0.08662605285644531,0.010357815442561206,0.7857142857142857,0.03302752293577982,0.9743119266055046,0.020446096654275093,-0.13598135425523752
12/01/2022 17:44:22,moodle,metrics,real_labelling,none,kmeans,29,RELEASE_1_6_1,0.08797168731689453,0.1111111111111111,0.21428571428571427,0.9680365296803652,0.024657534246575342,0.14634146341463417,0.1391555904885463
12/01/2022 17:44:22,moodle,metrics,real_labelling,none,kmeans,30,RELEASE_1_6_2,0.07540607452392578,0.11538461538461539,0.25,0.9708295350957156,0.023701002734731084,0.15789473684210525,0.1564528942680129
12/01/2022 17:44:23,moodle,metrics,real_labelling,none,kmeans,31,RELEASE_1_6_3,0.0785069465637207,0.11538461538461539,0.2727272727272727,0.9717668488160291,0.023679417122040074,0.16216216216216214,0.16477171068341787
12/01/2022 17:44:23,moodle,metrics,real_labelling,none,kmeans,32,RELEASE_1_7_0,0.06245684623718262,0.1111111111111111,0.23076923076923078,0.9739862280030605,0.020657995409334353,0.15,0.1480616329658072
12/01/2022 17:44:24,moodle,metrics,real_labelling,none,kmeans,33,RELEASE_1_7_1,0.06530594825744629,0.10714285714285714,0.23076923076923078,0.9732824427480916,0.021374045801526718,0.14634146341463414,0.14494947489358057
12/01/2022 17:44:24,moodle,metrics,real_labelling,none,kmeans,34,RELEASE_1_7_2,0.0829460620880127,0.10714285714285714,0.23076923076923078,0.9732824427480916,0.021374045801526718,0.14634146341463414,0.14494947489358057
12/01/2022 17:44:25,moodle,metrics,real_labelling,none,kmeans,35,RELEASE_1_8_0,0.0753021240234375,0.10344827586206896,0.21428571428571427,0.9743411927877947,0.02011095700416089,0.1395348837209302,0.13695814513319288
12/01/2022 17:44:25,moodle,metrics,real_labelling,none,kmeans,36,RELEASE_1_8_1,0.08062100410461426,0.10714285714285714,0.2,0.9741258741258741,0.019580419580419582,0.13953488372093023,0.13407076673750873
12/01/2022 17:44:25,moodle,metrics,real_labelling,none,kmeans,37,RELEASE_1_8_2,0.08240604400634766,0.10714285714285714,0.2,0.9741439552760307,0.019566736547868623,0.13953488372093023,0.13407950242284938
12/01/2022 17:44:26,moodle,metrics,real_labelling,none,kmeans,38,RELEASE_1_8_3,0.07704591751098633,0.10714285714285714,0.21428571428571427,0.9749303621169917,0.019498607242339833,0.14285714285714285,0.13978112259833853
12/01/2022 17:44:26,moodle,metrics,real_labelling,none,kmeans,39,RELEASE_1_8_4,0.10306096076965332,0.10344827586206896,0.21428571428571427,0.9744651483781919,0.020013802622498276,0.1395348837209302,0.1370166343378247
12/01/2022 17:44:27,moodle,metrics,real_labelling,none,kmeans,40,RELEASE_1_9_0,0.12287688255310059,0.09090909090909091,0.17647058823529413,0.9731870810481413,0.02010968921389397,0.12000000000000001,0.11396413432981978
12/01/2022 17:44:28,moodle,metrics,real_labelling,none,kmeans,41,RELEASE_1_9_1,0.09336423873901367,0.09375,0.17647058823529413,0.9738919247115968,0.019429265330904676,0.12244897959183672,0.11619219343361276
12/01/2022 17:44:28,moodle,metrics,real_labelling,none,kmeans,42,RELEASE_1_9_2,0.11867785453796387,0.00926497838171711,0.8333333333333334,0.027239709443099273,0.9800242130750605,0.01832620647525962,-0.1100380760177329
12/01/2022 17:44:29,moodle,metrics,real_labelling,none,kmeans,43,RELEASE_2_0_0,0.1116490364074707,0.13793103448275862,0.16666666666666666,0.9847042828008158,0.009857239972807614,0.1509433962264151,0.1439489731497407
12/01/2022 17:44:29,moodle,metrics,real_labelling,none,kmeans,44,RELEASE_2_0_1,0.10939216613769531,0.13793103448275862,0.16666666666666666,0.9847198641765704,0.009847198641765705,0.1509433962264151,0.14395685793868684
12/01/2022 17:44:30,moodle,metrics,real_labelling,none,kmeans,45,RELEASE_2_0_2,0.11932229995727539,0.13793103448275862,0.19047619047619047,0.9857868020304569,0.009813874788494078,0.16,0.15504882900368958
12/01/2022 17:44:30,moodle,metrics,real_labelling,none,kmeans,46,RELEASE_2_0_3,0.1234128475189209,0.1,0.15,0.9852100840336134,0.010084033613445379,0.12,0.11520921694446258
12/01/2022 17:44:31,moodle,metrics,real_labelling,none,kmeans,47,RELEASE_2_1_0,0.1405179500579834,0.10344827586206896,0.14285714285714285,0.9861504564054139,0.00912810827824992,0.12000000000000001,0.11470113449511463
12/01/2022 17:44:32,moodle,metrics,real_labelling,none,kmeans,48,RELEASE_2_1_1,0.14899396896362305,0.0967741935483871,0.14285714285714285,0.9855663633511139,0.009727016002510198,0.11538461538461538,0.11047480845005396
12/01/2022 17:44:33,moodle,metrics,real_labelling,none,kmeans,49,RELEASE_2_1_2,0.14601397514343262,0.09375,0.15789473684210525,0.9859243040350328,0.010009383797309979,0.11764705882352941,0.11486978453090176
12/01/2022 17:44:33,moodle,metrics,real_labelling,none,kmeans,50,RELEASE_2_1_3,0.19962596893310547,0.03125,0.07692307692307693,0.9865792759051186,0.009987515605493134,0.044444444444444446,0.04296512827006114
12/01/2022 17:44:33,phpmyadmin,metrics,real_labelling,none,kmeans,4,RELEASE_2_2_5,0.013721227645874023,0.14285714285714285,0.2,0.8780487804878049,0.08536585365853659,0.16666666666666666,0.10454128678740451
12/01/2022 17:44:33,phpmyadmin,metrics,real_labelling,none,kmeans,5,RELEASE_2_2_6,0.012476921081542969,0.14285714285714285,0.2,0.8837209302325582,0.08139534883720931,0.16666666666666666,0.10776558699326988
12/01/2022 17:44:34,phpmyadmin,metrics,real_labelling,none,kmeans,6,RELEASE_2_3_0,0.013709068298339844,0.5,0.36363636363636365,0.9333333333333333,0.048484848484848485,0.4210526315789474,0.39214303531439504
12/01/2022 17:44:34,phpmyadmin,metrics,real_labelling,none,kmeans,7,RELEASE_2_3_1,0.01666116714477539,0.42857142857142855,0.25,0.9235294117647059,0.041176470588235294,0.3157894736842105,0.2896327117043852
12/01/2022 17:44:34,phpmyadmin,metrics,real_labelling,none,kmeans,8,RELEASE_2_3_2,0.01485896110534668,0.42857142857142855,0.25,0.9239766081871345,0.04093567251461988,0.3157894736842105,0.289865923544386
12/01/2022 17:44:34,phpmyadmin,metrics,real_labelling,none,kmeans,9,RELEASE_2_3_3,0.021507978439331055,0.4,0.16666666666666666,0.9248554913294798,0.028901734104046242,0.23529411764705882,0.2245033516561846
12/01/2022 17:44:34,phpmyadmin,metrics,real_labelling,none,kmeans,10,RELEASE_2_4_0,0.019935131072998047,0.6666666666666666,0.3076923076923077,0.9398907103825137,0.03278688524590164,0.42105263157894735,0.4268933141659361
12/01/2022 17:44:34,phpmyadmin,metrics,real_labelling,none,kmeans,11,RELEASE_2_5_0,0.01928400993347168,0.6666666666666666,0.26666666666666666,0.9359605911330049,0.029556650246305417,0.3809523809523809,0.39546122301460784
12/01/2022 17:44:34,phpmyadmin,metrics,real_labelling,none,kmeans,12,RELEASE_2_5_1,0.023049116134643555,0.5,0.26666666666666666,0.9253731343283582,0.03980099502487562,0.3478260869565218,0.32955685682239444
12/01/2022 17:44:34,phpmyadmin,metrics,real_labelling,none,kmeans,13,RELEASE_2_5_2,0.01879405975341797,0.5714285714285714,0.26666666666666666,0.9323671497584541,0.033816425120772944,0.36363636363636365,0.3600626185619861
12/01/2022 17:44:34,phpmyadmin,metrics,real_labelling,none,kmeans,14,RELEASE_2_5_3,0.020473957061767578,0.5714285714285714,0.26666666666666666,0.9342723004694836,0.03286384976525822,0.36363636363636365,0.360960556032054
