date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,trimester,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc,%vulnerability
08/06/2023 12:15:50,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,1,0.11461615562438965,0.0,0.0,0.9711538461538461,0.0,0.0,0.0,0.0
08/06/2023 12:15:50,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,2,0.13057398796081543,0.0,0.0,0.9711538461538461,0.0,0.0,0.0,0.0
08/06/2023 12:15:51,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,3,0.12589406967163086,0.0,0.0,0.9711538461538461,0.0,0.0,0.0,0.0
08/06/2023 12:15:51,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,4,0.10968399047851562,0.0,0.0,0.9711538461538461,0.0,0.0,0.0,0.0
08/06/2023 12:15:51,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,5,0.12133193016052246,0.0,0.0,0.9711538461538461,0.0,0.0,0.0,0.0
08/06/2023 12:15:51,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,6,0.10854315757751465,0.0,0.0,0.9711538461538461,0.0,0.0,0.0,0.0
08/06/2023 12:15:51,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,7,0.15465593338012695,0.0,0.0,0.9711538461538461,0.0,0.0,0.0,0.0
08/06/2023 12:15:51,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,8,0.11068916320800781,0.0,0.0,0.9711538461538461,0.0,0.0,0.0,0.0
08/06/2023 12:15:52,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,9,0.12703585624694824,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:52,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,10,0.11108803749084473,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:52,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,11,0.12375617027282715,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:52,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,12,0.1101839542388916,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:52,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,13,0.12033772468566895,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:52,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,14,0.11177968978881836,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:53,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,15,0.12497496604919434,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:53,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,16,0.11278986930847168,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:53,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,17,0.1246790885925293,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:53,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,18,0.11080408096313477,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
