date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,trimester,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc,%vulnerability
08/06/2023 12:37:59,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,1,0.11488008499145508,0.0,0.0,0.9367088607594937,0.0,0.0,0.0,0.0
08/06/2023 12:37:59,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,2,0.11900115013122559,0.0,0.0,0.9367088607594937,0.0,0.0,0.0,0.0
08/06/2023 12:37:59,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,3,0.13068079948425293,0.0,0.0,0.9367088607594937,0.0,0.0,0.0,0.0
08/06/2023 12:37:59,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,4,0.12628507614135742,0.0,0.0,0.9367088607594937,0.0,0.0,0.0,0.0
08/06/2023 12:38:00,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,5,0.15369200706481934,0.0,0.0,0.9367088607594937,0.0,0.0,0.0,0.0
08/06/2023 12:38:00,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,6,0.12393617630004883,0.0,0.0,0.9367088607594937,0.0,0.0,0.0,0.0
08/06/2023 12:38:00,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,7,0.1205129623413086,0.0,0.0,0.9367088607594937,0.0,0.0,0.0,0.0
08/06/2023 12:38:00,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,8,0.11861896514892578,0.0,0.0,0.9367088607594937,0.0,0.0,0.0,0.0
08/06/2023 12:38:00,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,9,0.1275181770324707,0.0,0.0,0.9367088607594937,0.0,0.0,0.0,0.0
08/06/2023 12:38:00,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,10,0.12575721740722656,0.0,0.0,0.9367088607594937,0.0,0.0,0.0,0.0
08/06/2023 12:38:01,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,11,0.11326003074645996,0.0,0.0,0.9367088607594937,0.0,0.0,0.0,0.0
08/06/2023 12:38:01,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,12,0.11792516708374023,0.0,0.0,0.9367088607594937,0.0,0.0,0.0,0.0
08/06/2023 12:38:01,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,13,0.11225700378417969,0.0,0.0,0.9367088607594937,0.0,0.0,0.0,0.0
08/06/2023 12:38:01,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,14,0.12683820724487305,1.0,0.2,0.9493670886075949,0.012658227848101266,0.33333333333333337,0.4355956723196292,1.4
08/06/2023 12:38:01,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,15,0.1151132583618164,1.0,0.2,0.9493670886075949,0.012658227848101266,0.33333333333333337,0.4355956723196292,1.4
08/06/2023 12:38:01,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,16,0.11994695663452148,1.0,0.2,0.9493670886075949,0.012658227848101266,0.33333333333333337,0.4355956723196292,1.4
08/06/2023 12:38:02,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,17,0.11290097236633301,1.0,0.2,0.9493670886075949,0.012658227848101266,0.33333333333333337,0.4355956723196292,1.4
08/06/2023 12:38:02,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,18,0.12272095680236816,1.0,0.4,0.9620253164556962,0.02531645569620253,0.5714285714285715,0.6200125679497024,2.9
08/06/2023 12:38:02,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,19,0.11759471893310547,1.0,0.4,0.9620253164556962,0.02531645569620253,0.5714285714285715,0.6200125679497024,2.9
08/06/2023 12:38:02,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,20,0.12448978424072266,1.0,0.4,0.9620253164556962,0.02531645569620253,0.5714285714285715,0.6200125679497024,2.9
