,nomefile,Y_IDEAL,Y_REAL,Y_PRED
0,admin/auth_config.php,0,0,1
1,admin/auth.php,0,0,1
2,admin/block.php,0,0,1
3,admin/blocks.php,0,0,1
4,admin/cron.php,0,0,1
5,admin/dbperformance.php,0,0,1
6,admin/delete.php,0,0,1
7,admin/enrol_config.php,0,0,1
8,admin/enrol.php,0,0,1
9,admin/environment.php,0,0,1
10,admin/filter.php,0,0,1
11,admin/filters.php,0,0,1
12,admin/handlevirus.php,0,0,1
13,admin/health.php,0,0,1
14,admin/index.php,0,0,1
15,admin/innodb.php,0,0,1
16,admin/langdoc.php,0,0,1
17,admin/langimport.php,0,0,1
18,admin/lang.php,0,0,1
19,admin/mailout-debugger.php,0,0,1
20,admin/maintenance.php,0,0,1
21,admin/mnet/access_control.php,0,0,1
22,admin/mnet/adminlib.php,0,0,1
23,admin/mnet/delete.php,0,0,1
24,admin/mnet/enr_course_enrol.php,0,0,1
25,admin/mnet/enr_courses.php,0,0,1
26,admin/mnet/enr_hosts.php,0,0,1
27,admin/mnet/index.php,0,0,1
28,admin/mnet/MethodTable.php,0,0,1
29,admin/mnet/mnet_services.php,0,0,1
30,admin/mnet/mnet_themes.php,0,0,1
31,admin/mnet/peers.php,0,0,1
32,admin/mnet/trustedhosts.php,0,0,1
33,admin/module.php,0,0,1
34,admin/modules.php,0,0,1
35,admin/multilangupgrade.php,0,0,1
36,admin/oacleanup.php,0,0,1
37,admin/pagelib.php,0,0,1
38,admin/phpinfo.php,0,0,1
39,admin/process_email.php,0,0,1
40,admin/register.php,0,0,1
41,admin/replace.php,0,0,1
42,admin/report/backups/index.php,0,0,1
43,admin/report/courseoverview/index.php,0,0,1
44,admin/report/courseoverview/reportsgraph.php,0,0,1
45,admin/report/log/index.php,0,0,1
46,admin/report/question/index.php,0,0,1
47,admin/report/stats/index.php,0,0,1
48,admin/roles/allowassign.php,0,0,1
49,admin/roles/allowoverride.php,0,0,1
50,admin/roles/assign.php,0,0,1
51,admin/roles/manage.php,0,0,1
52,admin/roles/managetabs.php,0,0,1
53,admin/roles/override.php,0,0,1
54,admin/roles/tabs.php,0,0,1
55,admin/search.php,0,0,1
56,admin/settings/appearance.php,0,0,1
57,admin/settings/courses.php,0,0,1
58,admin/settings/frontpage.php,0,0,1
59,admin/settings/grades.php,0,0,1
60,admin/settings/language.php,0,0,1
61,admin/settings/location.php,0,0,1
62,admin/settings/misc.php,0,0,1
63,admin/settings/mnet.php,0,0,1
64,admin/settings.php,0,0,1
65,admin/settings/plugins.php,0,0,1
66,admin/settings/security.php,0,0,1
67,admin/settings/server.php,0,0,1
68,admin/settings/top.php,0,0,1
69,admin/settings/unsupported.php,0,0,1
70,admin/settings/users.php,0,0,1
71,admin/stickyblocks.php,0,0,1
72,admin/timezoneimport.php,0,0,1
73,admin/timezone.php,0,0,1
74,admin/upgradeforumread.php,0,0,1
75,admin/upgradelogs.php,0,0,1
76,admin/upgradesettings.php,0,0,1
77,admin/uploadpicture_form.php,0,0,1
78,admin/uploadpicture.php,0,0,1
79,admin/uploaduser_form.php,0,0,1
80,admin/uploaduser.php,0,0,1
81,admin/user/lib.php,0,0,1
82,admin/user.php,0,0,1
83,admin/user/user_bulk_confirm.php,0,0,1
84,admin/user/user_bulk_delete.php,0,0,1
85,admin/user/user_bulk_display.php,0,0,1
86,admin/user/user_bulk_download.php,0,0,1
87,admin/user/user_bulk_forms.php,0,0,1
88,admin/user/user_bulk_message.php,0,0,1
89,admin/user/user_bulk.php,0,0,1
90,admin/user/user_message_form.php,0,0,1
91,admin/xmldb/actions/check_bigints/check_bigints.class.php,0,0,1
92,admin/xmldb/actions/check_indexes/check_indexes.class.php,0,0,1
93,admin/xmldb/actions/create_xml_file/create_xml_file.class.php,0,0,1
94,admin/xmldb/actions/delete_field/delete_field.class.php,0,0,1
95,admin/xmldb/actions/delete_index/delete_index.class.php,0,0,1
96,admin/xmldb/actions/delete_key/delete_key.class.php,0,0,1
97,admin/xmldb/actions/delete_sentence/delete_sentence.class.php,0,0,1
98,admin/xmldb/actions/delete_statement/delete_statement.class.php,0,0,1
99,admin/xmldb/actions/delete_table/delete_table.class.php,0,0,1
100,admin/xmldb/actions/delete_xml_file/delete_xml_file.class.php,0,0,1
101,admin/xmldb/actions/edit_field/edit_field.class.php,0,0,1
102,admin/xmldb/actions/edit_field_save/edit_field_save.class.php,0,0,1
103,admin/xmldb/actions/edit_index/edit_index.class.php,0,0,1
104,admin/xmldb/actions/edit_index_save/edit_index_save.class.php,0,0,1
105,admin/xmldb/actions/edit_key/edit_key.class.php,0,0,1
106,admin/xmldb/actions/edit_key_save/edit_key_save.class.php,0,0,1
107,admin/xmldb/actions/edit_sentence/edit_sentence.class.php,0,0,1
108,admin/xmldb/actions/edit_sentence_save/edit_sentence_save.class.php,0,0,1
109,admin/xmldb/actions/edit_statement/edit_statement.class.php,0,0,1
110,admin/xmldb/actions/edit_statement_save/edit_statement_save.class.php,0,0,1
111,admin/xmldb/actions/edit_table/edit_table.class.php,0,0,1
112,admin/xmldb/actions/edit_table_save/edit_table_save.class.php,0,0,1
113,admin/xmldb/actions/edit_xml_file/edit_xml_file.class.php,0,0,1
114,admin/xmldb/actions/edit_xml_file_save/edit_xml_file_save.class.php,0,0,1
115,admin/xmldb/actions/get_db_directories/get_db_directories.class.php,0,0,1
116,admin/xmldb/actions/load_xml_file/load_xml_file.class.php,0,0,1
117,admin/xmldb/actions/load_xml_files/load_xml_files.class.php,0,0,1
118,admin/xmldb/actions/main_view/main_view.class.php,0,0,1
119,admin/xmldb/actions/move_updown_field/move_updown_field.class.php,0,0,1
120,admin/xmldb/actions/move_updown_index/move_updown_index.class.php,0,0,1
121,admin/xmldb/actions/move_updown_key/move_updown_key.class.php,0,0,1
122,admin/xmldb/actions/move_updown_statement/move_updown_statement.class.php,0,0,1
123,admin/xmldb/actions/move_updown_table/move_updown_table.class.php,0,0,1
124,admin/xmldb/actions/new_field/new_field.class.php,0,0,1
125,admin/xmldb/actions/new_index/new_index.class.php,0,0,1
126,admin/xmldb/actions/new_key/new_key.class.php,0,0,1
127,admin/xmldb/actions/new_sentence/new_sentence.class.php,0,0,1
128,admin/xmldb/actions/new_statement/new_statement.class.php,0,0,1
129,admin/xmldb/actions/new_table_from_mysql/new_table_from_mysql.class.php,0,0,1
130,admin/xmldb/actions/new_table/new_table.class.php,0,0,1
131,admin/xmldb/actions/revert_changes/revert_changes.class.php,0,0,1
132,admin/xmldb/actions/save_xml_file/save_xml_file.class.php,0,0,1
133,admin/xmldb/actions/template/template.class.php,0,0,1
134,admin/xmldb/actions/unload_xml_file/unload_xml_file.class.php,0,0,1
135,admin/xmldb/actions/view_field_xml/view_field_xml.class.php,0,0,1
136,admin/xmldb/actions/view_index_xml/view_index_xml.class.php,0,0,1
137,admin/xmldb/actions/view_key_xml/view_key_xml.class.php,0,0,1
138,admin/xmldb/actions/view_reserved_words/view_reserved_words.class.php,0,0,1
139,admin/xmldb/actions/view_statement_xml/view_statement_xml.class.php,0,0,1
140,admin/xmldb/actions/view_structure_php/view_structure_php.class.php,0,0,1
141,admin/xmldb/actions/view_structure_sql/view_structure_sql.class.php,0,0,1
142,admin/xmldb/actions/view_structure_xml/view_structure_xml.class.php,0,0,1
143,admin/xmldb/actions/view_table_php/view_table_php.class.php,0,0,1
144,admin/xmldb/actions/view_table_sql/view_table_sql.class.php,0,0,1
145,admin/xmldb/actions/view_table_xml/view_table_xml.class.php,0,0,1
146,admin/xmldb/actions/view_xml/view_xml.class.php,0,0,1
147,admin/xmldb/actions/XMLDBAction.class.php,0,0,1
148,admin/xmldb/index.php,0,0,1
149,admin/xmldb/javascript.php,0,0,1
150,auth/cas/auth.php,0,0,1
151,auth/cas/CAS/CAS.php,0,0,1
152,auth/cas/CAS/client.php,0,0,1
153,auth/cas/CAS/domxml-php4-php5.php,0,0,1
154,auth/cas/CAS/languages/english.php,0,0,1
155,auth/cas/CAS/languages/french.php,0,0,1
156,auth/cas/CAS/languages/german.php,0,0,1
157,auth/cas/CAS/languages/greek.php,0,0,1
158,auth/cas/CAS/languages/japanese.php,0,0,1
159,auth/cas/CAS/languages/languages.php,0,0,1
160,auth/cas/cas_ldap_sync_users.php,0,0,1
161,auth/cas/CAS/PGTStorage/pgt-db.php,0,0,1
162,auth/cas/CAS/PGTStorage/pgt-file.php,0,0,1
163,auth/cas/CAS/PGTStorage/pgt-main.php,0,0,1
164,auth/cas/languages.php,0,0,1
165,auth/db/auth_db_sync_users.php,0,0,1
166,auth/db/auth.php,0,0,1
167,auth/email/auth.php,0,0,1
168,auth/fc/auth.php,0,0,1
169,auth/fc/fcFPP.php,0,0,1
170,auth/imap/auth.php,0,0,1
171,auth/ldap/auth_ldap_sync_users.php,0,0,1
172,auth/ldap/auth.php,0,0,0
173,auth/ldap/ntlmsso_attempt.php,1,0,1
174,auth/ldap/ntlmsso_finish.php,0,0,1
175,auth/ldap/ntlmsso_magic.php,0,0,1
176,auth/manual/auth.php,0,0,1
177,auth/mnet/auth.php,0,0,1
178,auth/mnet/jump.php,0,0,1
179,auth/mnet/land.php,0,0,1
180,auth/nntp/auth.php,0,0,1
181,auth/nologin/auth.php,0,0,1
182,auth/none/auth.php,0,0,1
183,auth/pam/auth.php,0,0,1
184,auth/pop3/auth.php,0,0,1
185,auth/radius/auth.php,0,0,1
