,nomefile,Y_IDEAL,Y_REAL,Y_PRED
0,browse_foreigners.php,0,0,1
1,calendar.php,0,0,1
2,changelog.php,0,0,1
3,chk_rel.php,0,0,1
4,config.footer.inc.php,0,0,1
5,config.header.inc.php,0,0,1
6,config.inc.php,0,0,1
7,css/phpmyadmin.css.php,0,0,1
8,db_create.php,0,0,1
9,db_datadict.php,0,0,1
10,db_details_common.php,0,0,1
11,db_details_db_info.php,0,0,1
12,db_details_export.php,0,0,1
13,db_details_importdocsql.php,0,0,1
14,db_details_links.php,0,0,1
15,db_details.php,0,0,1
16,db_details_qbe.php,0,0,0
17,db_details_structure.php,0,0,1
18,db_operations.php,1,0,1
19,db_printview.php,0,0,1
20,db_search.php,0,0,1
21,export.php,0,0,1
22,footer.inc.php,0,0,1
23,header.inc.php,0,0,1
24,header_printview.inc.php,0,0,1
25,index.php,1,0,1
26,lang/afrikaans-iso-8859-1.inc.php,0,0,1
27,lang/afrikaans-utf-8.inc.php,0,0,1
28,lang/albanian-iso-8859-1.inc.php,0,0,1
29,lang/albanian-utf-8.inc.php,0,0,1
30,lang/arabic-utf-8.inc.php,0,0,1
31,lang/arabic-windows-1256.inc.php,0,0,1
32,lang/azerbaijani-iso-8859-9.inc.php,0,0,1
33,lang/azerbaijani-utf-8.inc.php,0,0,1
34,lang/basque-iso-8859-1.inc.php,0,0,1
35,lang/basque-utf-8.inc.php,0,0,1
36,lang/belarusian_cyrillic-utf-8.inc.php,0,0,1
37,lang/belarusian_cyrillic-windows-1251.inc.php,0,0,1
38,lang/belarusian_latin-utf-8.inc.php,0,0,1
39,lang/bosnian-utf-8.inc.php,0,0,1
40,lang/bosnian-windows-1250.inc.php,0,0,1
41,lang/brazilian_portuguese-iso-8859-1.inc.php,0,0,1
42,lang/brazilian_portuguese-utf-8.inc.php,0,0,1
43,lang/bulgarian-koi8-r.inc.php,0,0,1
44,lang/bulgarian-utf-8.inc.php,0,0,1
45,lang/bulgarian-windows-1251.inc.php,0,0,1
46,lang/catalan-iso-8859-1.inc.php,0,0,1
47,lang/catalan-utf-8.inc.php,0,0,1
48,lang/chinese_simplified-gb2312.inc.php,0,0,1
49,lang/chinese_simplified-utf-8.inc.php,0,0,1
50,lang/chinese_traditional-big5.inc.php,0,0,1
51,lang/chinese_traditional-utf-8.inc.php,0,0,1
52,lang/croatian-iso-8859-2.inc.php,0,0,1
53,lang/croatian-utf-8.inc.php,0,0,1
54,lang/croatian-windows-1250.inc.php,0,0,1
55,lang/czech-iso-8859-2.inc.php,0,0,1
56,lang/czech-utf-8.inc.php,0,0,1
57,lang/czech-windows-1250.inc.php,0,0,1
58,lang/danish-iso-8859-1.inc.php,0,0,1
59,lang/danish-utf-8.inc.php,0,0,1
60,lang/dutch-iso-8859-15.inc.php,0,0,1
61,lang/dutch-iso-8859-1.inc.php,0,0,1
62,lang/dutch-utf-8.inc.php,0,0,1
63,lang/english-iso-8859-15.inc.php,0,0,1
64,lang/english-iso-8859-1.inc.php,0,0,1
65,lang/english-utf-8.inc.php,0,0,1
66,lang/estonian-iso-8859-1.inc.php,0,0,1
67,lang/estonian-utf-8.inc.php,0,0,1
68,lang/finnish-iso-8859-15.inc.php,0,0,1
69,lang/finnish-iso-8859-1.inc.php,0,0,1
70,lang/finnish-utf-8.inc.php,0,0,1
71,lang/french-iso-8859-15.inc.php,0,0,1
72,lang/french-iso-8859-1.inc.php,0,0,1
73,lang/french-utf-8.inc.php,0,0,1
74,lang/galician-iso-8859-1.inc.php,0,0,1
75,lang/galician-utf-8.inc.php,0,0,1
76,lang/georgian-utf-8.inc.php,0,0,1
77,lang/german-iso-8859-15.inc.php,0,0,1
78,lang/german-iso-8859-1.inc.php,0,0,1
79,lang/german-utf-8.inc.php,0,0,1
80,lang/greek-iso-8859-7.inc.php,0,0,1
81,lang/greek-utf-8.inc.php,0,0,1
82,lang/hebrew-iso-8859-8-i.inc.php,0,0,1
83,lang/hebrew-utf-8.inc.php,0,0,1
84,lang/hindi-utf-8.inc.php,0,0,1
85,lang/hungarian-iso-8859-2.inc.php,0,0,1
86,lang/hungarian-utf-8.inc.php,0,0,1
87,lang/indonesian-iso-8859-1.inc.php,0,0,1
88,lang/indonesian-utf-8.inc.php,0,0,1
89,lang/italian-iso-8859-15.inc.php,0,0,1
90,lang/italian-iso-8859-1.inc.php,0,0,1
91,lang/italian-utf-8.inc.php,0,0,1
92,lang/japanese-euc.inc.php,0,0,1
93,lang/japanese-sjis.inc.php,0,0,1
94,lang/japanese-utf-8.inc.php,0,0,1
95,lang/korean-euc-kr.inc.php,0,0,1
96,lang/korean-utf-8.inc.php,0,0,1
97,lang/latvian-utf-8.inc.php,0,0,1
98,lang/latvian-windows-1257.inc.php,0,0,1
99,lang/lithuanian-utf-8.inc.php,0,0,1
100,lang/lithuanian-windows-1257.inc.php,0,0,1
101,lang/malay-iso-8859-1.inc.php,0,0,1
102,lang/malay-utf-8.inc.php,0,0,1
103,lang/mongolian-utf-8.inc.php,0,0,1
104,lang/norwegian-iso-8859-1.inc.php,0,0,1
105,lang/norwegian-utf-8.inc.php,0,0,1
106,lang/persian-utf-8.inc.php,0,0,1
107,lang/persian-windows-1256.inc.php,0,0,1
108,lang/polish-iso-8859-2.inc.php,0,0,1
109,lang/polish-utf-8.inc.php,0,0,1
110,lang/polish-windows-1250.inc.php,0,0,1
111,lang/portuguese-iso-8859-15.inc.php,0,0,1
112,lang/portuguese-iso-8859-1.inc.php,0,0,1
113,lang/portuguese-utf-8.inc.php,0,0,1
114,lang/romanian-iso-8859-1.inc.php,0,0,1
115,lang/romanian-utf-8.inc.php,0,0,1
116,lang/russian-cp-866.inc.php,0,0,1
